round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_value,hand_result,actions,bet,profit/loss
5530,,1,4,23,16,Win,S,1,"10, 6"
5530,,2,4,23,15,Win,S,1,"10, 5"
5531,,0,7,17,17,Push,S,1,"9, 8"
5531,,1,7,17,20,Win,S,1,"1, 9"
5531,,2,7,17,24,Bust,HH,1,"10, 3"
5532,,0,4,22,18,Win,HS,1,"2, 6"
5532,,1,4,22,14,Win,S,1,"4, 10"
5532,,2,4,22,13,Win,S,1,"9, 4"
5533,,0,3,21,14,Loss,S,1,"10, 4"
5533,,1,3,21,15,Loss,S,1,"5, 10"
5533,,2,3,21,22,Bust,H,1,"5, 7"
5534,,0,9,19,12,Loss,D,2,"4, 7"
5534,,1,9,19,17,Loss,PD,2,"8, 3"
5534,,1,9,19,18,Loss,S,1,"8, 10"
5534,,2,9,19,23,Bust,H,1,"10, 3"
5535,,0,5,18,19,Win,S,1,"10, 9"
5535,,1,5,18,16,Loss,PS,1,"6, 10"
5535,,1,5,18,14,Loss,S,1,"6, 8"
5535,,2,5,18,15,Loss,S,1,"5, 10"
5536,,0,5,19,20,Win,D,2,"8, 2"
5536,,1,5,19,12,Loss,S,1,"10, 2"
5536,,2,5,19,12,Loss,S,1,"7, 5"
5537,,0,10,20,19,Loss,HHS,1,"2, 1"
5537,,1,10,20,17,Loss,S,1,"10, 7"
5537,,2,10,20,17,Loss,S,1,"7, 10"
5538,,0,2,22,14,Win,HHS,1,"2, 3"
5538,,1,2,22,16,Win,D,2,"9, 2"
5538,,2,2,22,13,Win,HS,1,"3, 9"
5539,,0,4,19,19,Push,S,1,"10, 9"
5539,,1,4,19,16,Loss,S,1,"10, 6"
5539,,2,4,19,17,Loss,S,1,"7, 10"
5540,,0,8,17,20,Win,S,1,"10, 10"
5540,,1,8,17,23,Bust,H,1,"5, 8"
5540,,2,8,17,27,Bust,D,2,"7, 10"
5541,,0,1,23,17,Win,S,1,"7, 10"
5541,,1,1,23,20,Win,S,1,"9, 1"
5541,,2,1,23,19,Win,S,1,"9, 10"
5542,,0,10,26,18,Win,S,1,"10, 8"
5542,,1,10,26,20,Win,S,1,"10, 10"
5542,,2,10,26,17,Win,S,1,"10, 7"
5543,,0,10,17,20,Win,S,1,"10, 10"
5543,,1,10,17,17,Push,HHS,1,"10, 4"
5543,,2,10,17,18,Win,S,1,"10, 8"
5544,,0,7,18,19,Win,S,1,"9, 10"
5544,,1,7,18,23,Bust,HH,1,"4, 8"
5544,,2,7,18,24,Bust,H,1,"4, 10"
5545,,0,7,23,20,Win,S,1,"10, 10"
5545,,1,7,23,17,Win,HHS,1,"9, 4"
5545,,2,7,23,20,Win,HS,1,"10, 6"
5546,,0,3,20,21,Blackjack,,1,"10, 1"
5546,,1,3,20,19,Loss,S,1,"8, 1"
5546,,2,3,20,14,Loss,HS,1,"2, 3"
5547,,0,10,21,18,Loss,PS,1,"8, 10"
5547,,0,10,21,19,Loss,S,1,"8, 1"
5547,,1,10,21,17,Loss,S,1,"7, 10"
5547,,2,10,21,17,Loss,HHS,1,"2, 2"
5548,,0,9,18,13,Loss,D,2,"6, 5"
5548,,1,9,18,24,Bust,H,1,"8, 6"
5548,,2,9,18,24,Bust,HH,1,"4, 5"
5549,,0,10,26,19,Win,S,1,"10, 9"
5549,,1,10,26,17,Win,HS,1,"5, 2"
5549,,2,10,26,23,Bust,H,1,"3, 10"
5550,,0,6,18,16,Loss,S,1,"10, 6"
5550,,1,6,18,19,Win,S,1,"9, 10"
5550,,2,6,18,20,Win,S,1,"10, 10"
5551,,0,10,20,17,Loss,S,1,"10, 7"
5551,,1,10,20,23,Bust,HH,1,"2, 8"
5551,,2,10,20,21,Blackjack,,1,"10, 1"
5552,,0,1,19,19,Push,S,1,"8, 1"
5552,,1,1,19,17,Loss,S,1,"7, 10"
5552,,2,1,19,24,Bust,HH,1,"3, 7"
5553,,0,10,20,20,Push,S,1,"10, 10"
5553,,1,10,20,17,Loss,S,1,"7, 10"
5553,,2,10,20,21,Win,D,2,"2, 9"
5554,,0,4,22,20,Win,D,2,"8, 2"
5554,,1,4,22,12,Win,HS,1,"5, 3"
5554,,2,4,22,14,Win,S,1,"4, 10"
5555,,0,1,17,20,Win,S,1,"10, 10"
5555,,1,1,17,20,Win,S,1,"10, 10"
5555,,2,1,17,19,Win,HHS,1,"2, 3"
5556,,0,7,18,22,Bust,H,1,"9, 3"
5556,,1,7,18,17,Loss,D,2,"4, 7"
5556,,2,7,18,19,Win,S,1,"10, 9"
5557,,0,10,18,17,Loss,S,1,"9, 8"
5557,,1,10,18,17,Loss,HS,1,"4, 3"
5557,,2,10,18,20,Win,S,1,"10, 10"
5558,,0,2,17,14,Loss,HS,1,"8, 2"
5558,,1,2,17,19,Win,HHS,1,"2, 1"
5558,,2,2,17,21,Blackjack,,1,"10, 1"
5559,,0,10,20,19,Loss,HS,1,"7, 6"
5559,,1,10,20,19,Loss,S,1,"10, 9"
5559,,2,10,20,17,Loss,S,1,"10, 7"
5560,,0,10,21,25,Bust,H,1,"10, 5"
5560,,1,10,21,17,Loss,HHS,1,"5, 3"
5560,,2,10,21,23,Bust,HHH,1,"4, 3"
5561,,0,6,24,12,Win,S,1,"3, 9"
5561,,1,6,24,14,Win,D,2,"6, 1"
5561,,2,6,24,12,Win,S,1,"10, 2"
5562,,0,7,18,23,Bust,H,1,"7, 6"
5562,,1,7,18,20,Win,S,1,"10, 10"
5562,,2,7,18,22,Bust,H,1,"9, 3"
5563,,0,8,22,20,Win,HHS,1,"8, 5"
5563,,1,8,22,21,Win,D,2,"7, 10"
5563,,2,8,22,20,Win,HS,1,"10, 6"
5564,,0,6,25,12,Win,D,2,"4, 6"
5564,,1,6,25,19,Win,S,1,"10, 9"
5564,,2,6,25,17,Win,D,2,"4, 6"
5565,,0,3,23,13,Win,S,1,"10, 3"
5565,,1,3,23,13,Win,S,1,"6, 7"
5565,,2,3,23,16,Win,S,1,"6, 10"
5566,,0,2,25,17,Win,S,1,"8, 9"
5566,,1,2,25,13,Win,S,1,"3, 10"
5566,,2,2,25,22,Bust,HH,1,"2, 8"
5567,,0,8,25,19,Win,HHS,1,"5, 10"
5567,,1,8,25,20,Win,HS,1,"7, 2"
5567,,2,8,25,18,Win,S,1,"7, 1"
5568,,0,10,17,17,Push,HS,1,"2, 5"
5568,,1,10,17,20,Win,S,1,"10, 10"
5568,,2,10,17,19,Win,HHS,1,"6, 2"
5569,,0,8,24,19,Win,HHS,1,"5, 8"
5569,,1,8,24,19,Win,HS,1,"3, 10"
5569,,2,8,24,21,Blackjack,,1,"10, 1"
5570,,0,5,25,17,Win,D,2,"1, 5"
5570,,1,5,25,16,Win,D,2,"4, 6"
5570,,2,5,25,19,Win,S,1,"9, 10"
5571,,0,1,21,21,Push,HS,1,"8, 4"
5571,,1,1,21,17,Loss,S,1,"7, 10"
5571,,2,1,21,18,Loss,HS,1,"10, 5"
5572,,0,3,22,14,Win,S,1,"5, 9"
5572,,1,3,22,13,Win,S,1,"3, 10"
5572,,2,3,22,19,Win,S,1,"9, 10"
5573,,0,8,18,20,Win,S,1,"10, 10"
5573,,1,8,18,21,Win,D,2,"5, 5"
5573,,2,8,18,27,Bust,HH,1,"10, 4"
5574,,0,10,21,21,Push,,1,"10, 1"
5574,,1,10,21,22,Bust,H,1,"7, 5"
5574,,2,10,21,17,Loss,S,1,"10, 7"
5575,,0,9,21,17,Loss,HHS,1,"1, 5"
5575,,1,9,21,17,Loss,HS,1,"4, 10"
5575,,2,9,21,21,Push,HS,1,"8, 4"
5576,,0,10,17,20,Win,S,1,"10, 10"
5576,,1,10,17,17,Push,S,1,"10, 7"
5576,,2,10,17,24,Bust,HHH,1,"2, 10"
5577,,0,1,21,18,Loss,HHS,1,"2, 3"
5577,,1,1,21,19,Loss,HS,1,"4, 5"
5577,,2,1,21,22,Bust,H,1,"6, 6"
5578,,0,4,20,18,Loss,S,1,"8, 10"
5578,,1,4,20,19,Loss,S,1,"10, 9"
5578,,2,4,20,16,Loss,PS,1,"6, 10"
5578,,2,4,20,13,Loss,S,1,"6, 7"
5579,,0,10,20,24,Bust,H,1,"8, 6"
5579,,1,10,20,20,Push,D,2,"9, 2"
5579,,2,10,20,20,Push,HS,1,"8, 7"
5580,,0,2,22,18,Win,P,1,"1, 7"
5580,,0,2,22,21,Blackjack,,1,"1, 10"
5580,,1,2,22,16,Win,HS,1,"5, 1"
5580,,2,2,22,14,Win,S,1,"4, 10"
5581,,0,6,26,13,Win,D,2,"7, 4"
5581,,1,6,26,20,Win,S,1,"10, 10"
5581,,2,6,26,14,Win,S,1,"10, 4"
5582,,0,3,18,16,Loss,S,1,"6, 10"
5582,,1,3,18,18,Push,S,1,"10, 8"
5582,,2,3,18,15,Loss,D,2,"5, 5"
5583,,0,6,19,16,Loss,S,1,"7, 9"
5583,,1,6,19,20,Win,S,1,"10, 10"
5583,,2,6,19,12,Loss,S,1,"2, 10"
5584,,0,3,18,14,Loss,HS,1,"1, 5"
5584,,1,3,18,13,Loss,HS,1,"2, 10"
5584,,2,3,18,16,Loss,S,1,"10, 6"
5585,,0,10,19,20,Win,S,1,"10, 10"
5585,,1,10,19,20,Win,S,1,"10, 10"
5585,,2,10,19,20,Win,HS,1,"6, 4"
5586,,0,1,23,19,Win,HS,1,"4, 5"
5586,,1,1,23,22,Bust,H,1,"5, 10"
5586,,2,1,23,20,Win,S,1,"10, 10"
5587,,0,3,17,18,Win,S,1,"8, 10"
5587,,1,3,17,15,Loss,S,1,"6, 9"
5587,,2,3,17,13,Loss,S,1,"10, 3"
5588,,0,2,22,14,Win,HS,1,"1, 5"
5588,,1,2,22,14,Win,S,1,"4, 10"
5588,,2,2,22,13,Win,S,1,"9, 4"
5589,,0,7,17,18,Win,S,1,"10, 8"
5589,,1,7,17,21,Blackjack,,1,"10, 1"
5589,,2,7,17,18,Win,HS,1,"10, 3"
5590,,0,3,17,20,Win,P,1,"1, 9"
5590,,0,3,17,21,Blackjack,,1,"1, 10"
5590,,1,3,17,21,Win,HS,1,"2, 10"
5590,,2,3,17,16,Loss,HS,1,"5, 1"
5591,,0,10,19,26,Bust,H,1,"7, 9"
5591,,1,10,19,21,Win,D,2,"7, 4"
5591,,2,10,19,19,Push,HHS,1,"2, 6"
5592,,0,6,18,13,Loss,PPHS,1,"3, 2"
5592,,0,6,18,13,Loss,PS,1,"3, 10"
5592,,0,6,18,20,Win,D,2,"3, 8"
5592,,0,6,18,13,Loss,S,1,"3, 10"
5592,,1,6,18,20,Win,S,1,"10, 10"
5592,,2,6,18,17,Loss,S,1,"8, 9"
5593,,0,2,17,18,Win,S,1,"10, 8"
5593,,1,2,17,13,Loss,PHHS,1,"4, 5"
5593,,1,2,17,13,Loss,HS,1,"4, 6"
5593,,2,2,17,19,Win,D,2,"7, 4"
5594,,0,7,22,20,Win,S,1,"10, 10"
5594,,1,7,22,23,Bust,HH,1,"1, 6"
5594,,2,7,22,24,Bust,HH,1,"10, 3"
5595,,0,9,25,17,Win,S,1,"10, 7"
5595,,1,9,25,18,Win,S,1,"8, 10"
5595,,2,9,25,12,Win,D,2,"8, 3"
5596,,0,10,26,24,Bust,H,1,"4, 10"
5596,,1,10,26,18,Win,S,1,"10, 8"
5596,,2,10,26,17,Win,HS,1,"10, 5"
5597,,0,6,26,14,Win,HS,1,"3, 5"
5597,,1,6,26,17,Win,S,1,"8, 9"
5597,,2,6,26,15,Win,P,1,"1, 4"
5597,,2,6,26,19,Win,,1,"1, 8"
5598,,0,8,18,24,Bust,HHH,1,"3, 2"
5598,,1,8,18,24,Bust,H,1,"4, 10"
5598,,2,8,18,17,Loss,D,2,"2, 9"
5599,,0,10,23,23,Bust,H,1,"9, 5"
5599,,1,10,23,19,Win,S,1,"9, 10"
5599,,2,10,23,23,Bust,H,1,"10, 3"
5600,,0,10,23,23,Bust,HH,1,"3, 5"
5600,,1,10,23,19,Win,S,1,"8, 1"
5600,,2,10,23,19,Win,HS,1,"10, 4"
5601,,0,7,17,19,Win,HS,1,"4, 9"
5601,,1,7,17,25,Bust,H,1,"7, 8"
5601,,2,7,17,22,Bust,H,1,"10, 4"
5602,,0,5,22,21,Blackjack,,1,"10, 1"
5602,,1,5,22,18,Win,HS,1,"3, 5"
5602,,2,5,22,13,Win,S,1,"3, 10"
5603,,0,4,18,13,Loss,S,1,"3, 10"
5603,,1,4,18,21,Win,D,2,"5, 6"
5603,,2,4,18,21,Blackjack,,1,"10, 1"
5604,,0,10,20,19,Loss,S,1,"9, 10"
5604,,1,10,20,20,Push,S,1,"10, 10"
5604,,2,10,20,22,Bust,H,1,"2, 10"
5605,,0,9,19,14,Loss,D,2,"4, 7"
5605,,1,9,19,17,Loss,HHHS,1,"3, 2"
5605,,2,9,19,18,Loss,HHS,1,"2, 5"
5606,,0,5,20,21,Blackjack,,1,"10, 1"
5606,,1,5,20,12,Loss,S,1,"10, 2"
5606,,2,5,20,14,Loss,S,1,"4, 10"
5607,,0,6,20,15,Loss,D,2,"1, 3"
5607,,1,6,20,20,Push,D,2,"2, 7"
5607,,2,6,20,20,Push,D,2,"2, 9"
5608,,0,5,23,15,Win,D,2,"4, 1"
5608,,1,5,23,17,Win,S,1,"10, 7"
5608,,2,5,23,19,Win,PS,1,"9, 10"
5608,,2,5,23,15,Win,S,1,"9, 6"
5609,,0,5,18,16,Loss,HS,1,"4, 2"
5609,,1,5,18,14,Loss,S,1,"4, 10"
5609,,2,5,18,21,Win,D,2,"6, 4"
5610,,0,9,19,20,Win,S,1,"10, 10"
5610,,1,9,19,21,Win,HS,1,"6, 1"
5610,,2,9,19,17,Loss,S,1,"7, 10"
5611,,0,1,20,17,Loss,HS,1,"10, 6"
5611,,1,1,20,17,Loss,S,1,"7, 10"
5611,,2,1,20,22,Bust,H,1,"2, 10"
5612,,0,7,19,20,Win,HS,1,"3, 9"
5612,,1,7,19,18,Loss,HS,1,"10, 3"
5612,,2,7,19,19,Push,HS,1,"3, 10"
5613,,0,6,19,18,Loss,S,1,"10, 8"
5613,,1,6,19,14,Loss,D,2,"8, 3"
5613,,2,6,19,19,Push,S,1,"8, 1"
5614,,0,10,18,20,Win,HS,1,"10, 4"
5614,,1,10,18,25,Bust,H,1,"10, 6"
5614,,2,10,18,21,Blackjack,,1,"1, 10"
5615,,0,4,18,18,Push,HS,1,"5, 3"
5615,,1,4,18,15,Loss,S,1,"5, 10"
5615,,2,4,18,20,Win,S,1,"10, 10"
5616,,0,10,19,21,Blackjack,,1,"1, 10"
5616,,1,10,19,21,Win,HHS,1,"1, 5"
5616,,2,10,19,19,Push,S,1,"9, 10"
5617,,0,5,17,17,Push,S,1,"10, 7"
5617,,1,5,17,18,Win,S,1,"10, 8"
5617,,2,5,17,20,Win,S,1,"10, 10"
5618,,0,5,18,13,Loss,S,1,"6, 7"
5618,,1,5,18,13,Loss,S,1,"10, 3"
5618,,2,5,18,14,Loss,S,1,"10, 4"
5619,,0,10,19,22,Bust,H,1,"10, 4"
5619,,1,10,19,25,Bust,H,1,"5, 10"
5619,,2,10,19,20,Win,HS,1,"7, 3"
5620,,0,10,21,20,Loss,S,1,"9, 1"
5620,,1,10,21,25,Bust,H,1,"5, 10"
5620,,2,10,21,17,Loss,HS,1,"6, 10"
5621,,0,6,25,15,Win,HS,1,"4, 3"
5621,,1,6,25,12,Win,S,1,"5, 7"
5621,,2,6,25,13,Win,D,2,"8, 2"
5622,,0,9,17,19,Win,HS,1,"10, 2"
5622,,1,9,17,25,Bust,HH,1,"4, 10"
5622,,2,9,17,21,Win,HHS,1,"10, 5"
5623,,0,3,17,20,Win,S,1,"10, 10"
5623,,1,3,17,14,Loss,S,1,"4, 10"
5623,,2,3,17,17,Push,PS,1,"8, 9"
5623,,2,3,17,15,Loss,S,1,"8, 7"
5624,,0,2,20,13,Loss,D,2,"7, 4"
5624,,1,2,20,20,Push,S,1,"10, 10"
5624,,2,2,20,17,Loss,PS,1,"8, 9"
5624,,2,2,20,18,Loss,S,1,"8, 10"
5625,,0,7,26,24,Bust,H,1,"5, 10"
5625,,1,7,26,18,Win,S,1,"10, 8"
5625,,2,7,26,17,Win,HS,1,"3, 10"
5626,,0,1,21,19,Loss,S,1,"9, 10"
5626,,1,1,21,19,Loss,HHS,1,"6, 2"
5626,,2,1,21,21,Push,HHS,1,"2, 2"
5627,,0,8,25,20,Win,S,1,"10, 10"
5627,,1,8,25,21,Win,D,2,"8, 10"
5627,,2,8,25,20,Win,HS,1,"3, 10"
5628,,0,1,19,20,Win,HS,1,"10, 3"
5628,,1,1,19,21,Win,HS,1,"6, 10"
5628,,2,1,19,21,Win,HS,1,"10, 2"
5629,,0,2,18,21,Blackjack,,1,"1, 10"
5629,,1,2,18,21,Win,HHS,1,"5, 1"
5629,,2,2,18,20,Win,S,1,"10, 10"
5630,,0,1,20,18,Loss,HS,1,"4, 10"
5630,,1,1,20,20,Push,S,1,"10, 10"
5630,,2,1,20,19,Loss,S,1,"9, 10"
5631,,0,5,24,21,Blackjack,,1,"10, 1"
5631,,1,5,24,21,Win,D,2,"7, 3"
5631,,2,5,24,13,Win,S,1,"4, 9"
5632,,0,8,21,19,Loss,HS,1,"10, 5"
5632,,1,8,21,20,Loss,HS,1,"5, 8"
5632,,2,8,21,20,Loss,S,1,"10, 10"
5633,,0,6,23,19,Win,HHS,1,"3, 4"
5633,,1,6,23,20,Win,S,1,"10, 10"
5633,,2,6,23,17,Win,S,1,"10, 7"
5634,,0,9,20,21,Win,D,2,"8, 3"
5634,,1,9,20,20,Push,D,2,"7, 4"
5634,,2,9,20,19,Loss,HS,1,"4, 1"
5635,,0,2,21,13,Loss,S,1,"10, 3"
5635,,1,2,21,22,Bust,H,1,"4, 8"
5635,,2,2,21,20,Loss,S,1,"10, 10"
5636,,0,10,21,23,Bust,H,1,"8, 5"
5636,,1,10,21,19,Loss,S,1,"10, 9"
5636,,2,10,21,20,Loss,S,1,"10, 10"
5637,,0,9,17,22,Bust,H,1,"9, 7"
5637,,1,9,17,25,Bust,H,1,"10, 5"
5637,,2,9,17,18,Win,HS,1,"6, 6"
5638,,0,3,23,22,Bust,HH,1,"1, 5"
5638,,1,3,23,16,Win,HS,1,"10, 2"
5638,,2,3,23,14,Win,S,1,"4, 10"
5639,,0,9,19,19,Push,HS,1,"1, 5"
5639,,1,9,19,18,Loss,HS,1,"3, 10"
5639,,2,9,19,23,Bust,H,1,"7, 6"
5640,,0,9,19,18,Loss,HHS,1,"5, 1"
5640,,1,9,19,20,Win,HHS,1,"2, 4"
5640,,2,9,19,17,Loss,S,1,"10, 7"
5641,,0,9,20,21,Win,HHHS,1,"2, 5"
5641,,1,9,20,17,Loss,HHS,1,"10, 3"
5641,,2,9,20,17,Loss,S,1,"9, 8"
5642,,0,10,18,20,Win,HHS,1,"6, 1"
5642,,1,10,18,23,Bust,HH,1,"4, 3"
5642,,2,10,18,22,Bust,H,1,"8, 4"
5643,,0,8,21,19,Loss,S,1,"10, 9"
5643,,1,8,21,20,Loss,HS,1,"10, 6"
5643,,2,8,21,20,Loss,HS,1,"6, 10"
5644,,0,10,17,18,Win,HHHS,1,"2, 10"
5644,,1,10,17,19,Win,S,1,"1, 8"
5644,,2,10,17,25,Bust,H,1,"9, 6"
5645,,0,1,21,20,Loss,S,1,"10, 10"
5645,,1,1,21,22,Bust,HH,1,"7, 5"
5645,,2,1,21,19,Loss,HS,1,"7, 2"
5646,,0,10,18,21,Blackjack,,1,"10, 1"
5646,,1,10,18,19,Win,S,1,"10, 9"
5646,,2,10,18,14,Loss,D,2,"2, 9"
5647,,0,10,18,19,Win,S,1,"10, 9"
5647,,1,10,18,21,Blackjack,,1,"1, 10"
5647,,2,10,18,20,Win,S,1,"10, 10"
5648,,0,1,20,24,Bust,HH,1,"2, 4"
5648,,1,1,20,23,Bust,H,1,"10, 6"
5648,,2,1,20,21,Blackjack,,1,"1, 10"
5649,,0,10,18,17,Loss,S,1,"7, 10"
5649,,1,10,18,19,Win,HS,1,"1, 6"
5649,,2,10,18,21,Win,D,2,"5, 6"
5650,,0,8,18,20,Win,S,1,"10, 10"
5650,,1,8,18,23,Bust,H,1,"10, 3"
5650,,2,8,18,24,Bust,H,1,"10, 4"
5651,,0,10,26,16,Win,D,2,"7, 4"
5651,,1,10,26,21,Win,HS,1,"4, 8"
5651,,2,10,26,18,Win,HHS,1,"2, 7"
5652,,0,8,18,24,Bust,H,1,"10, 4"
5652,,1,8,18,24,Bust,H,1,"6, 8"
5652,,2,8,18,22,Bust,HHH,1,"3, 1"
5653,,0,5,17,15,Loss,D,2,"5, 4"
5653,,1,5,17,14,Loss,S,1,"10, 4"
5653,,2,5,17,16,Loss,S,1,"6, 10"
5654,,0,9,19,20,Win,S,1,"10, 10"
5654,,1,9,19,20,Win,S,1,"10, 10"
5654,,2,9,19,19,Push,HS,1,"7, 2"
5655,,0,8,21,20,Loss,S,1,"10, 10"
5655,,1,8,21,23,Bust,HH,1,"2, 6"
5655,,2,8,21,17,Loss,D,2,"5, 6"
5656,,0,9,19,21,Blackjack,,1,"10, 1"
5656,,1,9,19,17,Loss,HHS,1,"1, 1"
5656,,2,9,19,19,Push,S,1,"1, 8"
5657,,0,6,25,21,Blackjack,,1,"1, 10"
5657,,1,6,25,17,Win,S,1,"9, 8"
5657,,2,6,25,16,Win,S,1,"6, 10"
5658,,0,8,18,21,Win,HS,1,"6, 10"
5658,,1,8,18,19,Win,HHS,1,"2, 5"
5658,,2,8,18,14,Loss,D,2,"8, 1"
5659,,0,10,17,25,Bust,HH,1,"5, 2"
5659,,1,10,17,19,Win,HS,1,"2, 7"
5659,,2,10,17,17,Push,S,1,"7, 10"
5660,,0,3,17,17,Push,S,1,"7, 10"
5660,,1,3,17,20,Win,S,1,"10, 10"
5660,,2,3,17,17,Push,S,1,"7, 10"
5661,,0,10,23,21,Win,HS,1,"10, 5"
5661,,1,10,23,19,Win,S,1,"8, 1"
5661,,2,10,23,23,Bust,HH,1,"3, 4"
5662,,0,5,25,16,Win,HS,1,"3, 4"
5662,,1,5,25,14,Win,S,1,"9, 5"
5662,,2,5,25,16,Win,S,1,"6, 10"
5663,,0,4,20,15,Loss,D,2,"2, 7"
5663,,1,4,20,13,Loss,S,1,"6, 7"
5663,,2,4,20,14,Loss,D,2,"7, 4"
5664,,0,4,24,16,Win,S,1,"6, 10"
5664,,1,4,24,15,Win,S,1,"5, 10"
5664,,2,4,24,19,Win,S,1,"8, 1"
5665,,0,4,24,20,Win,S,1,"1, 9"
5665,,1,4,24,13,Win,HS,1,"2, 1"
5665,,2,4,24,19,Win,S,1,"10, 9"
5666,,0,4,18,18,Push,S,1,"10, 8"
5666,,1,4,18,17,Loss,S,1,"10, 7"
5666,,2,4,18,21,Blackjack,,1,"1, 10"
5667,,0,10,20,19,Loss,S,1,"10, 9"
5667,,1,10,20,20,Push,HHS,1,"2, 4"
5667,,2,10,20,17,Loss,HHS,1,"9, 3"
5668,,0,1,21,23,Bust,HH,1,"7, 5"
5668,,1,1,21,18,Loss,HS,1,"10, 3"
5668,,2,1,21,17,Loss,S,1,"7, 10"
5669,,0,1,24,17,Win,S,1,"7, 10"
5669,,1,1,24,20,Win,S,1,"10, 10"
5669,,2,1,24,17,Win,HS,1,"10, 5"
5670,,0,9,26,17,Win,HHS,1,"1, 4"
5670,,1,9,26,19,Win,S,1,"8, 1"
5670,,2,9,26,20,Win,HHS,1,"5, 1"
5671,,0,3,17,16,Loss,S,1,"10, 6"
5671,,1,3,17,14,Loss,D,2,"7, 1"
5671,,2,3,17,14,Loss,S,1,"4, 10"
5672,,0,2,21,18,Loss,S,1,"10, 8"
5672,,1,2,21,20,Loss,S,1,"10, 10"
5672,,2,2,21,17,Loss,S,1,"10, 7"
5673,,0,4,25,13,Win,S,1,"5, 8"
5673,,1,4,25,16,Win,HS,1,"2, 4"
5673,,2,4,25,21,Win,PD,2,"3, 7"
5673,,2,4,25,13,Win,S,1,"3, 10"
5674,,0,10,25,17,Win,S,1,"10, 7"
5674,,1,10,25,20,Win,S,1,"10, 10"
5674,,2,10,25,21,Win,HS,1,"9, 4"
5675,,0,8,18,20,Win,S,1,"10, 10"
5675,,1,8,18,20,Win,D,2,"10, 7"
5675,,2,8,18,27,Bust,HH,1,"3, 5"
5676,,0,10,19,21,Win,HS,1,"2, 10"
5676,,1,10,19,25,Bust,H,1,"6, 9"
5676,,2,10,19,22,Bust,HHH,1,"3, 2"
5677,,0,6,17,17,Push,S,1,"10, 7"
5677,,1,6,17,12,Loss,S,1,"10, 2"
5677,,2,6,17,13,Loss,D,2,"5, 4"
5678,,0,10,18,20,Win,HS,1,"9, 6"
5678,,1,10,18,18,Push,HS,1,"2, 6"
5678,,2,10,18,19,Win,S,1,"9, 10"
5679,,0,6,17,13,Loss,HS,1,"4, 3"
5679,,1,6,17,17,Push,S,1,"8, 9"
5679,,2,6,17,15,Loss,S,1,"5, 10"
5680,,0,7,17,17,Push,D,2,"7, 3"
5680,,1,7,17,20,Win,S,1,"10, 10"
5680,,2,7,17,17,Push,D,2,"2, 8"
5681,,0,9,22,17,Win,HHS,1,"4, 5"
5681,,1,9,22,17,Win,HS,1,"6, 8"
5681,,2,9,22,22,Bust,H,1,"10, 6"
5682,,0,10,20,21,Win,D,2,"9, 2"
5682,,1,10,20,18,Loss,HS,1,"4, 10"
5682,,2,10,20,23,Bust,H,1,"4, 9"
5683,,0,6,20,14,Loss,S,1,"6, 8"
5683,,1,6,20,12,Loss,S,1,"10, 2"
5683,,2,6,20,14,Loss,S,1,"8, 6"
5684,,0,10,18,17,Loss,HS,1,"2, 5"
5684,,1,10,18,19,Win,HHS,1,"3, 6"
5684,,2,10,18,19,Win,HS,1,"7, 8"
5685,,0,6,20,13,Loss,S,1,"9, 4"
5685,,1,6,20,20,Push,S,1,"10, 10"
5685,,2,6,20,21,Blackjack,,1,"10, 1"
5686,,0,10,23,17,Win,S,1,"10, 7"
5686,,1,10,23,18,Win,HS,1,"4, 10"
5686,,2,10,23,24,Bust,H,1,"5, 9"
5687,,0,1,19,22,Bust,H,1,"9, 3"
5687,,1,1,19,21,Blackjack,,1,"10, 1"
5687,,2,1,19,17,Loss,S,1,"9, 8"
5688,,0,8,18,19,Win,HS,1,"5, 10"
5688,,1,8,18,24,Bust,H,1,"10, 4"
5688,,2,8,18,20,Win,HHS,1,"7, 5"
5689,,0,5,24,15,Win,S,1,"10, 5"
5689,,1,5,24,14,Win,S,1,"6, 8"
5689,,2,5,24,18,Win,HHS,1,"4, 2"
5690,,0,10,22,19,Win,S,1,"9, 10"
5690,,1,10,22,20,Win,HHS,1,"2, 7"
5690,,2,10,22,19,Win,S,1,"9, 10"
5691,,0,7,17,23,Bust,H,1,"3, 10"
5691,,1,7,17,19,Win,HS,1,"1, 4"
5691,,2,7,17,21,Win,D,2,"8, 3"
5692,,0,1,26,17,Win,S,1,"7, 10"
5692,,1,1,26,25,Bust,HH,1,"8, 2"
5692,,2,1,26,20,Win,HS,1,"3, 10"
5693,,0,4,19,16,Loss,S,1,"6, 10"
5693,,1,4,19,19,Push,S,1,"10, 9"
5693,,2,4,19,17,Loss,D,2,"5, 5"
5694,,0,7,17,21,Blackjack,,1,"1, 10"
5694,,1,7,17,19,Win,S,1,"10, 9"
5694,,2,7,17,25,Bust,HHH,1,"1, 3"
5695,,0,2,21,22,Bust,H,1,"8, 4"
5695,,1,2,21,14,Loss,S,1,"4, 10"
5695,,2,2,21,18,Loss,D,2,"1, 7"
5696,,0,6,24,20,Win,S,1,"10, 10"
5696,,1,6,24,19,Win,S,1,"1, 8"
5696,,2,6,24,16,Win,HHHS,1,"2, 3"
5697,,0,4,24,13,Win,HS,1,"4, 3"
5697,,1,4,24,19,Win,HS,1,"5, 3"
