round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_start_value,hand_final_value,hand_result,actions,cards,bet,profit/loss,balance
572,,3,10,20,10,20,Push,HS,"[5, 5, 'J']",1,0,
573,,0,6,23,5,21,Win,HHS,"[3, 2, 6, 'Q']",1,1,
573,,1,6,23,16,16,Win,S,"[10, 6]",1,1,
573,,2,6,23,9,13,Win,PD,"[2, 7, 4]",2,2,
573,,2,6,23,12,12,Win,S,"[2, 10]",1,1,
573,,3,6,23,17,17,Win,S,"[7, 10]",1,1,
574,,0,5,21,16,16,Loss,S,"[6, 'K']",1,-1,
574,,1,5,21,18,18,Loss,S,"['K', 8]",1,-1,
574,,2,5,21,18,18,Loss,S,"['K', 8]",1,-1,
574,,3,5,21,10,20,Loss,D,"[6, 4, 'J']",2,-2,
575,,0,1,20,16,19,Loss,HS,"[6, 10, 3]",1,-1,
575,,1,1,20,5,20,Push,HHS,"[3, 2, 8, 7]",1,0,
575,,2,1,20,12,22,Bust,H,"['K', 2, 'K']",1,-1,
575,,3,1,20,13,21,Win,HS,"[6, 7, 8]",1,1,
576,,0,8,19,20,20,Win,S,"['K', 'Q']",1,1,
576,,1,8,19,13,26,Bust,HH,"[4, 9, 3, 10]",1,-1,
576,,2,8,19,18,24,Bust,D,"[8, 'J', 6]",2,-2,
576,,3,8,19,21,21,Blackjack,,"['J', 'A']",1,1.5,
577,,0,5,22,14,14,Win,S,"[10, 4]",1,1,
577,,1,5,22,17,17,Win,S,"['K', 7]",1,1,
577,,2,5,22,21,21,Blackjack,,"['A', 'Q']",1,1.5,
577,,3,5,22,16,16,Win,S,"[6, 'K']",1,1,
578,,0,10,19,10,19,Push,HS,"[5, 5, 9]",1,0,
578,,1,10,19,19,19,Push,S,"['A', 8]",1,0,
578,,2,10,19,12,17,Loss,HHS,"[2, 'J', 4, 'A']",1,-1,
578,,3,10,19,20,20,Win,S,"['Q', 'Q']",1,1,
579,,0,1,21,13,17,Loss,HHS,"[8, 5, 3, 'A']",1,-1,
579,,1,1,21,20,20,Loss,S,"['J', 'Q']",1,-1,
579,,2,1,21,19,19,Loss,S,"['A', 8]",1,-1,
579,,3,1,21,11,14,Loss,D,"[5, 6, 3]",2,-2,
580,,0,10,18,11,21,Win,D,"[4, 7, 10]",2,2,
580,,1,10,18,11,15,Loss,D,"[2, 9, 4]",2,-2,
580,,2,10,18,21,12,Loss,D,"[9, 2, 'A']",2,-2,
580,,3,10,18,8,23,Bust,HH,"[3, 5, 5, 'J']",1,-1,
581,,0,1,17,19,19,Win,S,"['J', 9]",1,1,
581,,1,1,17,8,18,Win,HS,"[4, 4, 'Q']",1,1,
581,,2,1,17,20,20,Win,S,"[10, 10]",1,1,
581,,3,1,17,17,17,Push,S,"['J', 7]",1,0,
582,,0,2,25,15,15,Win,S,"['K', 5]",1,1,
582,,1,2,25,11,21,Win,D,"[7, 4, 'J']",2,2,
582,,2,2,25,12,19,Win,PHS,"[3, 9, 7]",1,1,
582,,2,2,25,14,21,Win,HS,"[3, 'A', 7]",1,1,
582,,3,2,25,13,13,Win,S,"[6, 7]",1,1,
583,,0,7,26,21,21,Blackjack,,"['A', 'K']",1,1.5,
583,,1,7,26,15,21,Win,HS,"['Q', 5, 6]",1,1,
583,,2,7,26,13,23,Bust,H,"[3, 'Q', 10]",1,-1,
583,,3,7,26,11,21,Win,PD,"[2, 9, 'K']",2,2,
583,,3,7,26,5,18,Win,HHS,"[2, 3, 6, 7]",1,1,
584,,0,10,19,17,17,Loss,S,"[7, 'Q']",1,-1,
584,,1,10,19,10,20,Win,HS,"[8, 2, 'Q']",1,1,
584,,2,10,19,17,20,Win,HHS,"[5, 2, 2, 'A']",1,1,
584,,3,10,19,18,18,Loss,S,"[10, 8]",1,-1,
585,,0,3,22,20,20,Win,S,"['J', 10]",1,1,
585,,1,3,22,13,13,Win,S,"[10, 3]",1,1,
585,,2,3,22,20,20,Win,S,"['J', 10]",1,1,
585,,3,3,22,14,14,Win,S,"[6, 8]",1,1,
586,,0,5,18,21,21,Blackjack,,"[10, 'A']",1,1.5,
586,,1,5,18,13,13,Loss,S,"['J', 3]",1,-1,
586,,2,5,18,19,19,Win,S,"[9, 'Q']",1,1,
586,,3,5,18,13,20,Win,D,"['A', 2, 7]",2,2,
587,,0,3,26,15,15,Win,S,"[5, 10]",1,1,
587,,1,3,26,13,13,Win,S,"['K', 3]",1,1,
587,,2,3,26,15,15,Win,S,"[7, 8]",1,1,
587,,3,3,26,13,13,Win,S,"[4, 9]",1,1,
588,,0,10,22,13,22,Bust,HH,"[10, 3, 2, 7]",1,-1,
588,,1,10,22,15,22,Bust,H,"[5, 'J', 7]",1,-1,
588,,2,10,22,15,18,Win,HS,"[6, 9, 3]",1,1,
588,,3,10,22,20,20,Win,S,"['Q', 'K']",1,1,
589,,0,1,17,20,20,Win,S,"['J', 'J']",1,1,
589,,1,1,17,20,20,Win,S,"['Q', 'J']",1,1,
589,,2,1,17,10,19,Win,HS,"[4, 6, 9]",1,1,
589,,3,1,17,15,24,Bust,H,"[6, 9, 9]",1,-1,
590,,0,4,17,21,21,Blackjack,,"['A', 'K']",1,1.5,
590,,1,4,17,14,15,Loss,HHS,"[3, 'A', 'A', 10]",1,-1,
590,,2,4,17,11,21,Win,D,"[5, 6, 'Q']",2,2,
590,,3,4,17,13,13,Loss,S,"[5, 8]",1,-1,
591,,0,9,23,13,20,Win,HS,"[8, 5, 7]",1,1,
591,,1,9,23,20,20,Win,S,"['J', 'Q']",1,1,
591,,2,9,23,18,18,Win,S,"['J', 8]",1,1,
591,,3,9,23,15,21,Win,HS,"[10, 5, 6]",1,1,
592,,0,10,20,9,22,Bust,HH,"[4, 5, 4, 9]",1,-1,
592,,1,10,20,20,20,Push,S,"['Q', 10]",1,0,
592,,2,10,20,21,21,Blackjack,,"[10, 'A']",1,1.5,
592,,3,10,20,14,24,Bust,H,"[8, 6, 'J']",1,-1,
593,,0,10,21,15,25,Bust,H,"['K', 5, 'K']",1,-1,
593,,1,10,21,13,23,Bust,H,"[7, 6, 'K']",1,-1,
593,,2,10,21,18,19,Loss,HS,"[7, 'A', 'A']",1,-1,
593,,3,10,21,20,20,Loss,S,"['A', 9]",1,-1,
594,,0,9,22,9,21,Win,HHS,"[2, 7, 2, 'Q']",1,1,
594,,1,9,22,15,18,Win,HS,"[9, 6, 3]",1,1,
594,,2,9,22,17,17,Win,S,"[7, 'K']",1,1,
594,,3,9,22,10,20,Win,D,"[4, 6, 'K']",2,2,
595,,0,7,18,12,24,Bust,HH,"['J', 2, 2, 'K']",1,-1,
595,,1,7,18,20,20,Win,S,"[10, 'J']",1,1,
595,,2,7,18,12,17,Loss,HS,"['Q', 2, 5]",1,-1,
595,,3,7,18,16,18,Push,HS,"['K', 6, 2]",1,0,
596,,0,8,18,8,22,Bust,HH,"[3, 5, 9, 5]",1,-1,
596,,1,8,18,16,25,Bust,H,"['K', 6, 9]",1,-1,
596,,2,8,18,15,19,Win,HS,"[7, 8, 4]",1,1,
596,,3,8,18,12,23,Bust,HHH,"['J', 2, 2, 'A', 8]",1,-1,
597,,0,10,20,13,19,Loss,HHS,"['J', 3, 'A', 5]",1,-1,
597,,1,10,20,15,24,Bust,H,"[5, 10, 9]",1,-1,
597,,2,10,20,20,20,Push,S,"['K', 'Q']",1,0,
597,,3,10,20,5,23,Bust,HH,"[3, 2, 8, 'J']",1,-1,
598,,0,4,19,13,13,Loss,S,"[3, 'J']",1,-1,
598,,1,4,19,16,16,Loss,S,"[6, 10]",1,-1,
598,,2,4,19,16,16,Loss,S,"['Q', 6]",1,-1,
598,,3,4,19,20,20,Win,S,"[10, 'J']",1,1,
599,,0,1,23,17,24,Bust,HH,"['A', 6, 7, 'Q']",1,-1,
599,,1,1,23,15,17,Win,HS,"[6, 9, 2]",1,1,
599,,2,1,23,14,18,Win,HS,"[4, 'J', 4]",1,1,
599,,3,1,23,14,23,Bust,H,"['K', 4, 9]",1,-1,
600,,0,4,18,13,13,Loss,PS,"[6, 7]",1,-1,
600,,0,4,18,16,16,Loss,S,"[6, 10]",1,-1,
600,,1,4,18,14,14,Loss,HS,"[3, 'A', 'K']",1,-1,
600,,2,4,18,10,14,Loss,D,"[8, 2, 4]",2,-2,
600,,3,4,18,10,18,Push,D,"[4, 6, 8]",2,0,
601,,0,3,17,14,14,Loss,S,"[5, 9]",1,-1,
601,,1,3,17,14,14,Loss,S,"[4, 'Q']",1,-1,
601,,2,3,17,12,22,Bust,H,"[2, 'Q', 'Q']",1,-1,
601,,3,3,17,5,15,Loss,HS,"[2, 3, 'K']",1,-1,
602,,0,10,18,17,17,Loss,S,"[7, 'K']",1,-1,
602,,1,10,18,16,24,Bust,H,"[9, 7, 8]",1,-1,
602,,2,10,18,11,21,Win,D,"[5, 6, 'Q']",2,2,
602,,3,10,18,20,20,Win,S,"['Q', 'K']",1,1,
603,,0,7,25,21,21,Blackjack,,"[10, 'A']",1,1.5,
603,,1,7,25,17,17,Win,S,"[8, 9]",1,1,
603,,2,7,25,20,20,Win,S,"['J', 'Q']",1,1,
603,,3,7,25,14,23,Bust,HH,"['A', 3, 9, 10]",1,-1,
604,,0,4,17,17,17,Push,S,"[9, 8]",1,0,
604,,1,4,17,9,13,Loss,D,"[2, 7, 4]",2,-2,
604,,2,4,17,13,13,Loss,S,"[5, 8]",1,-1,
604,,3,4,17,11,14,Loss,D,"[6, 5, 3]",2,-2,
605,,0,6,26,18,18,Win,S,"[8, 'J']",1,1,
605,,1,6,26,13,13,Win,S,"[7, 6]",1,1,
605,,2,6,26,17,17,Win,S,"[7, 10]",1,1,
605,,3,6,26,15,18,Win,D,"['A', 4, 3]",2,2,
606,,0,8,25,20,20,Win,S,"[10, 'J']",1,1,
606,,1,8,25,8,22,Bust,HHH,"[5, 3, 2, 2, 'J']",1,-1,
606,,2,8,25,18,28,Bust,D,"['K', 8, 10]",2,-2,
606,,3,8,25,19,19,Win,S,"['Q', 9]",1,1,
607,,0,6,17,9,14,Loss,D,"[5, 4, 5]",2,-2,
607,,1,6,17,19,19,Win,S,"[9, 10]",1,1,
607,,2,6,17,7,17,Push,HS,"[2, 5, 'K']",1,0,
607,,3,6,17,14,14,Loss,S,"['K', 4]",1,-1,
608,,0,10,20,18,18,Loss,HS,"['A', 7, 'Q']",1,-1,
608,,1,10,20,19,19,Loss,S,"['J', 9]",1,-1,
608,,2,10,20,10,20,Push,HS,"[5, 5, 10]",1,0,
608,,3,10,20,10,20,Push,HHS,"[8, 2, 2, 8]",1,0,
609,,0,1,18,12,20,Win,HHS,"[2, 10, 3, 5]",1,1,
609,,1,1,18,16,26,Bust,H,"[6, 'K', 10]",1,-1,
609,,2,1,18,16,24,Bust,H,"[6, 'Q', 8]",1,-1,
609,,3,1,18,18,19,Win,HS,"['A', 7, 'A']",1,1,
610,,0,3,23,10,13,Win,D,"[3, 7, 3]",2,2,
610,,1,3,23,17,17,Win,S,"[7, 'J']",1,1,
610,,2,3,23,11,19,Win,PD,"[6, 5, 8]",2,2,
610,,2,3,23,16,16,Win,S,"[6, 10]",1,1,
610,,3,3,23,6,16,Win,HS,"[2, 4, 'J']",1,1,
611,,0,8,18,20,20,Win,S,"['Q', 'K']",1,1,
611,,1,8,18,11,16,Loss,D,"[6, 5, 5]",2,-2,
611,,2,8,18,5,27,Bust,HHH,"[2, 3, 7, 5, 'K']",1,-1,
611,,3,8,18,16,28,Bust,HHH,"['A', 5, 9, 3, 10]",1,-1,
612,,0,6,17,20,20,Win,S,"['A', 9]",1,1,
612,,1,6,17,15,15,Loss,S,"[5, 'J']",1,-1,
612,,2,6,17,19,19,Win,S,"[8, 'A']",1,1,
612,,3,6,17,20,20,Win,S,"['A', 9]",1,1,
613,,0,8,19,9,19,Push,HS,"[7, 2, 'Q']",1,0,
613,,1,8,19,13,19,Push,HHS,"[3, 'K', 2, 4]",1,0,
613,,2,8,19,12,27,Bust,HHH,"['K', 2, 'A', 5, 9]",1,-1,
613,,3,8,19,12,21,Win,HS,"['J', 2, 9]",1,1,
614,,0,3,20,10,16,Loss,D,"[6, 4, 6]",2,-2,
614,,1,3,20,20,20,Push,S,"['Q', 'K']",1,0,
614,,2,3,20,18,18,Loss,S,"['J', 8]",1,-1,
614,,3,3,20,12,16,Loss,HS,"[8, 4, 4]",1,-1,
615,,0,7,17,20,20,Win,S,"['K', 'J']",1,1,
615,,1,7,17,17,17,Push,S,"['J', 7]",1,0,
615,,2,7,17,20,20,Win,S,"[10, 'Q']",1,1,
615,,3,7,17,12,22,Bust,H,"[2, 'Q', 'J']",1,-1,
616,,0,8,18,7,26,Bust,HH,"[2, 5, 10, 9]",1,-1,
616,,1,8,18,18,28,Bust,D,"['K', 8, 10]",2,-2,
616,,2,8,18,11,20,Win,D,"[8, 3, 9]",2,2,
616,,3,8,18,10,16,Loss,D,"[8, 2, 6]",2,-2,
617,,0,6,25,13,13,Win,S,"[10, 3]",1,1,
617,,1,6,25,12,12,Win,S,"[3, 9]",1,1,
617,,2,6,25,16,16,Win,S,"['Q', 6]",1,1,
617,,3,6,25,19,19,Win,S,"[9, 'J']",1,1,
618,,0,10,19,10,23,Bust,HH,"[6, 4, 3, 'K']",1,-1,
618,,1,10,19,15,25,Bust,H,"['K', 5, 'Q']",1,-1,
618,,2,10,19,20,20,Win,S,"['K', 'Q']",1,1,
618,,3,10,19,12,18,Loss,HHHS,"['Q', 2, 3, 'A', 2]",1,-1,
619,,0,10,24,12,23,Bust,HH,"[3, 9, 4, 7]",1,-1,
619,,1,10,24,14,24,Bust,H,"[5, 9, 'K']",1,-1,
619,,2,10,24,10,20,Win,HS,"[4, 6, 10]",1,1,
619,,3,10,24,21,21,Blackjack,,"[10, 'A']",1,1.5,
620,,0,5,24,20,20,Win,S,"['K', 'J']",1,1,
620,,1,5,24,19,19,Win,S,"['Q', 9]",1,1,
620,,2,5,24,12,12,Win,S,"[4, 8]",1,1,
620,,3,5,24,21,21,Blackjack,,"['A', 'Q']",1,1.5,
621,,0,7,23,9,26,Bust,HH,"[7, 2, 7, 'J']",1,-1,
621,,1,7,23,14,17,Win,HHS,"[3, 'A', 'Q', 3]",1,1,
621,,2,7,23,14,17,Win,PHHS,"[4, 'J', 'A', 2]",1,1,
621,,2,7,23,7,17,Win,HS,"[4, 3, 'J']",1,1,
621,,3,7,23,15,25,Bust,H,"[10, 5, 'J']",1,-1,
622,,0,3,21,19,19,Loss,S,"['Q', 9]",1,-1,
622,,1,3,21,9,14,Loss,D,"[2, 7, 5]",2,-2,
622,,2,3,21,14,14,Loss,S,"[4, 'J']",1,-1,
622,,3,3,21,16,16,Loss,S,"['J', 6]",1,-1,
623,,0,10,20,20,20,Push,S,"['K', 'K']",1,0,
623,,1,10,20,17,24,Bust,HH,"[6, 'A', 7, 'K']",1,-1,
623,,2,10,20,13,19,Loss,HHS,"[3, 'J', 'A', 5]",1,-1,
623,,3,10,20,13,21,Win,HS,"[9, 4, 8]",1,1,
624,,0,10,21,20,20,Loss,S,"[10, 'K']",1,-1,
624,,1,10,21,12,22,Bust,H,"[6, 6, 'K']",1,-1,
624,,2,10,21,12,22,Bust,H,"[4, 8, 'Q']",1,-1,
624,,3,10,21,12,17,Loss,HHHS,"['A', 'A', 4, 7, 4]",1,-1,
625,,0,10,23,14,20,Win,HS,"[6, 8, 6]",1,1,
625,,1,10,23,17,17,Win,S,"[7, 10]",1,1,
625,,2,10,23,20,20,Win,S,"[10, 10]",1,1,
625,,3,10,23,14,18,Win,HS,"[9, 5, 4]",1,1,
626,,0,10,20,8,17,Loss,HS,"[4, 4, 9]",1,-1,
626,,1,10,20,11,21,Win,D,"[2, 9, 10]",2,2,
626,,2,10,20,19,19,Loss,S,"[9, 'Q']",1,-1,
626,,3,10,20,15,21,Win,HS,"[5, 'Q', 6]",1,1,
627,,0,2,17,20,20,Win,S,"['Q', 'K']",1,1,
627,,1,2,17,19,19,Win,S,"['Q', 9]",1,1,
627,,2,2,17,12,22,Bust,H,"['Q', 2, 'K']",1,-1,
627,,3,2,17,12,14,Loss,HS,"[2, 10, 2]",1,-1,
628,,0,8,22,17,19,Win,D,"[8, 9, 2]",2,2,
628,,1,8,22,15,22,Bust,H,"['J', 5, 7]",1,-1,
628,,2,8,22,15,19,Win,HS,"['Q', 5, 4]",1,1,
628,,3,8,22,14,21,Win,HS,"[8, 6, 7]",1,1,
629,,0,3,18,10,17,Loss,D,"[7, 3, 7]",2,-2,
629,,1,3,18,21,21,Blackjack,,"['J', 'A']",1,1.5,
629,,2,3,18,17,17,Loss,S,"[7, 10]",1,-1,
629,,3,3,18,7,15,Loss,HS,"[4, 3, 8]",1,-1,
630,,0,10,21,11,19,Loss,D,"[2, 9, 8]",2,-2,
630,,1,10,21,12,18,Loss,HS,"[2, 'Q', 6]",1,-1,
630,,2,10,21,21,21,Push,,"[10, 'A']",1,0,
630,,3,10,21,20,20,Loss,S,"[10, 10]",1,-1,
631,,0,2,19,18,18,Loss,S,"['K', 8]",1,-1,
631,,1,2,19,11,21,Win,D,"[8, 3, 'K']",2,2,
631,,2,2,19,11,13,Loss,PD,"[4, 7, 2]",2,-2,
631,,2,2,19,13,13,Loss,S,"[4, 9]",1,-1,
631,,3,2,19,15,15,Loss,S,"[5, 'J']",1,-1,
632,,0,10,18,19,19,Win,S,"[9, 'K']",1,1,
632,,1,10,18,13,23,Bust,H,"[3, 10, 'Q']",1,-1,
632,,2,10,18,12,22,Bust,H,"[9, 3, 'Q']",1,-1,
632,,3,10,18,12,22,Bust,H,"[9, 3, 'K']",1,-1,
633,,0,6,17,17,17,Push,S,"[7, 'K']",1,0,
633,,1,6,17,16,16,Loss,S,"[6, 'J']",1,-1,
633,,2,6,17,15,15,Loss,S,"[5, 'J']",1,-1,
633,,3,6,17,13,13,Loss,P,"['A', 2]",1,-1,
633,,3,6,17,16,16,Loss,,"['A', 5]",1,-1,
634,,0,10,21,10,20,Loss,HS,"[4, 6, 'J']",1,-1,
634,,1,10,21,15,24,Bust,H,"[9, 6, 9]",1,-1,
634,,2,10,21,12,21,Push,HS,"[9, 3, 9]",1,0,
634,,3,10,21,17,17,Loss,S,"[7, 'J']",1,-1,
635,,0,10,20,10,25,Bust,HHH,"[6, 4, 2, 4, 9]",1,-1,
635,,1,10,20,18,18,Loss,HS,"[7, 'A', 10]",1,-1,
635,,2,10,20,20,20,Push,S,"[9, 'A']",1,0,
635,,3,10,20,14,24,Bust,HH,"[3, 'A', 'Q', 'K']",1,-1,
636,,0,6,18,17,17,Loss,S,"['J', 7]",1,-1,
636,,1,6,18,12,12,Loss,S,"[5, 7]",1,-1,
636,,2,6,18,20,20,Win,S,"['K', 'J']",1,1,
636,,3,6,18,12,12,Loss,S,"[2, 'Q']",1,-1,
637,,0,8,18,16,23,Bust,H,"[6, 'K', 7]",1,-1,
637,,1,8,18,15,25,Bust,HH,"[4, 'A', 10, 'K']",1,-1,
637,,2,8,18,8,25,Bust,HH,"[5, 3, 9, 8]",1,-1,
637,,3,8,18,18,21,Win,D,"[10, 8, 3]",2,2,
638,,0,8,18,19,20,Win,HS,"[5, 4, 'A']",1,1,
638,,1,8,18,14,19,Win,HHS,"[7, 7, 2, 3]",1,1,
638,,2,8,18,17,27,Bust,D,"[7, 10, 'K']",2,-2,
638,,3,8,18,6,22,Bust,HHH,"[3, 3, 2, 4, 'Q']",1,-1,
639,,0,8,25,14,19,Win,HS,"[6, 8, 5]",1,1,
639,,1,8,25,13,23,Bust,H,"[3, 'J', 10]",1,-1,
639,,2,8,25,14,24,Bust,H,"[5, 9, 'J']",1,-1,
639,,3,8,25,8,22,Bust,HH,"[6, 2, 4, 'J']",1,-1,
640,,0,10,19,17,17,Loss,S,"[10, 7]",1,-1,
640,,1,10,19,20,20,Win,S,"['Q', 'K']",1,1,
640,,2,10,19,21,21,Blackjack,,"['A', 'J']",1,1.5,
640,,3,10,19,21,21,Blackjack,,"['A', 'J']",1,1.5,
641,,0,6,18,14,14,Loss,S,"[10, 4]",1,-1,
641,,1,6,18,18,19,Win,HS,"[2, 6, 'A']",1,1,
641,,2,6,18,8,14,Loss,HS,"[6, 2, 6]",1,-1,
641,,3,6,18,16,16,Loss,S,"[6, 'Q']",1,-1,
642,,0,6,20,18,18,Loss,S,"['Q', 8]",1,-1,
642,,1,6,20,10,19,Loss,D,"[8, 2, 9]",2,-2,
642,,2,6,20,14,14,Loss,S,"[9, 5]",1,-1,
642,,3,6,20,12,12,Loss,S,"[10, 2]",1,-1,
643,,0,7,19,7,18,Loss,HHS,"[2, 5, 7, 4]",1,-1,
643,,1,7,19,15,25,Bust,H,"['Q', 5, 'K']",1,-1,
643,,2,7,19,16,21,Win,HS,"[7, 9, 5]",1,1,
643,,3,7,19,14,21,Win,HS,"[4, 10, 7]",1,1,
644,,0,2,22,20,20,Win,S,"['J', 'Q']",1,1,
644,,1,2,22,13,13,Win,S,"[10, 3]",1,1,
644,,2,2,22,11,21,Win,D,"[6, 5, 'K']",2,2,
644,,3,2,22,20,20,Win,S,"['K', 'Q']",1,1,
645,,0,10,21,14,23,Bust,H,"[10, 4, 9]",1,-1,
645,,1,10,21,13,24,Bust,HH,"['Q', 3, 'A', 'Q']",1,-1,
645,,2,10,21,19,19,Loss,S,"['Q', 9]",1,-1,
645,,3,10,21,16,24,Bust,H,"['J', 6, 8]",1,-1,
646,,0,10,18,13,23,Bust,H,"[3, 'Q', 'Q']",1,-1,
646,,1,10,18,8,20,Win,HHS,"[4, 4, 6, 6]",1,1,
646,,2,10,18,17,17,Loss,S,"[7, 'J']",1,-1,
646,,3,10,18,17,17,Loss,S,"['Q', 7]",1,-1,
647,,0,7,23,20,20,Win,S,"[9, 'A']",1,1,
647,,1,7,23,20,20,Win,S,"['J', 10]",1,1,
647,,2,7,23,9,19,Win,HS,"[7, 2, 10]",1,1,
647,,3,7,23,9,18,Win,HHS,"[5, 4, 4, 5]",1,1,
648,,0,6,21,12,12,Loss,S,"[3, 9]",1,-1,
648,,1,6,21,13,13,Loss,S,"[7, 6]",1,-1,
648,,2,6,21,7,17,Loss,HS,"[5, 2, 'J']",1,-1,
648,,3,6,21,13,13,Loss,S,"['K', 3]",1,-1,
649,,0,8,17,14,24,Bust,HH,"[7, 7, 2, 8]",1,-1,
649,,1,8,17,14,23,Bust,HH,"[3, 'A', 10, 9]",1,-1,
649,,2,8,17,14,21,Win,PHS,"[9, 5, 7]",1,1,
649,,2,8,17,12,28,Bust,HHH,"[9, 3, 2, 4, 10]",1,-1,
649,,3,8,17,14,24,Bust,HH,"['K', 4, 3, 7]",1,-1,
650,,0,3,26,12,20,Win,HS,"[9, 3, 8]",1,1,
650,,1,3,26,15,13,Win,HHS,"[4, 'A', 7, 'A']",1,1,
650,,2,3,26,13,13,Win,S,"[7, 6]",1,1,
650,,3,3,26,21,21,Blackjack,,"['J', 'A']",1,1.5,
651,,0,6,20,18,18,Loss,S,"['J', 8]",1,-1,
651,,1,6,20,9,19,Loss,D,"[2, 7, 'K']",2,-2,
651,,2,6,20,18,18,Loss,S,"[10, 8]",1,-1,
651,,3,6,20,8,18,Loss,HS,"[5, 3, 10]",1,-1,
652,,0,3,18,20,20,Win,S,"['K', 10]",1,1,
652,,1,3,18,12,19,Win,HS,"[8, 4, 7]",1,1,
652,,2,3,18,6,14,Loss,HHS,"[2, 4, 3, 5]",1,-1,
652,,3,3,18,13,13,Loss,S,"[10, 3]",1,-1,
653,,0,10,22,20,20,Win,S,"['K', 'J']",1,1,
653,,1,10,22,19,19,Win,S,"['J', 9]",1,1,
653,,2,10,22,15,25,Bust,H,"['J', 5, 10]",1,-1,
653,,3,10,22,12,20,Win,HS,"['Q', 2, 8]",1,1,
654,,0,10,25,17,17,Win,S,"[7, 'K']",1,1,
654,,1,10,25,20,20,Win,S,"['A', 9]",1,1,
654,,2,10,25,16,26,Bust,H,"[9, 7, 10]",1,-1,
654,,3,10,25,16,26,Bust,H,"['K', 6, 'Q']",1,-1,
655,,0,1,21,14,24,Bust,H,"[8, 6, 'K']",1,-1,
655,,1,1,21,14,20,Loss,HS,"[4, 'K', 6]",1,-1,
655,,2,1,21,14,19,Loss,HS,"[8, 6, 5]",1,-1,
655,,3,1,21,21,12,Loss,D,"[6, 5, 'A']",2,-2,
656,,0,10,20,21,21,Blackjack,,"[10, 'A']",1,1.5,
656,,1,10,20,13,25,Bust,HH,"[7, 6, 2, 'K']",1,-1,
656,,2,10,20,11,14,Loss,D,"[9, 2, 3]",2,-2,
656,,3,10,20,18,18,Loss,S,"['Q', 8]",1,-1,
657,,0,8,18,10,17,Loss,D,"[4, 6, 7]",2,-2,
657,,1,8,18,7,21,Win,HHS,"[4, 3, 10, 4]",1,1,
657,,2,8,18,13,22,Bust,H,"['J', 3, 9]",1,-1,
657,,3,8,18,12,22,Bust,H,"[2, 'Q', 'K']",1,-1,
658,,0,5,17,20,20,Win,S,"[10, 'Q']",1,1,
658,,1,5,17,20,20,Win,S,"['J', 10]",1,1,
658,,2,5,17,20,20,Win,S,"[10, 'K']",1,1,
658,,3,5,17,19,19,Win,S,"[9, 'Q']",1,1,
659,,0,2,20,7,17,Loss,HS,"[2, 5, 'Q']",1,-1,
659,,1,2,20,15,15,Loss,S,"[5, 'J']",1,-1,
659,,2,2,20,12,19,Loss,HS,"['Q', 2, 7]",1,-1,
659,,3,2,20,14,18,Loss,HHS,"[3, 'A', 4, 'J']",1,-1,
660,,0,5,19,13,13,Loss,S,"['J', 3]",1,-1,
660,,1,5,19,7,14,Loss,HS,"[4, 3, 7]",1,-1,
660,,2,5,19,16,12,Loss,D,"['A', 5, 6]",2,-2,
660,,3,5,19,17,17,Loss,PD,"[6, 'A', 'J']",2,-2,
660,,3,5,19,16,16,Loss,S,"[6, 'Q']",1,-1,
661,,0,4,20,9,16,Loss,D,"[3, 6, 7]",2,-2,
661,,1,4,20,14,14,Loss,S,"[8, 6]",1,-1,
661,,2,4,20,14,14,Loss,S,"['J', 4]",1,-1,
661,,3,4,20,16,16,Loss,S,"[10, 6]",1,-1,
662,,0,4,20,11,21,Win,D,"[9, 2, 'J']",2,2,
662,,1,4,20,19,19,Loss,S,"['J', 9]",1,-1,
662,,2,4,20,21,21,Blackjack,,"['A', 'Q']",1,1.5,
662,,3,4,20,16,16,Loss,S,"[6, 'K']",1,-1,
663,,0,7,16,13,23,Bust,H,"[9, 4, 'J']",1,0,
663,,1,7,16,4,4,,,"[2, 2]",1,0,
663,,2,7,16,13,23,Bust,H,"[5, 8, 'Q']",1,0,
663,,3,7,16,15,25,Bust,H,"[8, 7, 10]",1,0,
664,,0,5,20,17,17,Loss,S,"['K', 7]",1,-1,
664,,1,5,20,20,20,Push,S,"['K', 10]",1,0,
664,,2,5,20,20,20,Push,S,"[10, 10]",1,0,
664,,3,5,20,12,12,Loss,S,"[2, 'J']",1,-1,
665,,0,10,21,14,21,Push,HS,"[10, 4, 7]",1,0,
665,,1,10,21,15,23,Bust,H,"[6, 9, 8]",1,-1,
665,,2,10,21,13,17,Loss,HHS,"['A', 2, 4, 'K']",1,-1,
665,,3,10,21,19,19,Loss,S,"[9, 'K']",1,-1,
666,,0,5,26,10,20,Win,D,"[2, 8, 'Q']",2,2,
666,,1,5,26,10,17,Win,D,"[2, 8, 7]",2,2,
666,,2,5,26,12,12,Win,S,"[2, 'J']",1,1,
666,,3,5,26,12,12,Win,S,"[8, 4]",1,1,
667,,0,7,19,10,20,Win,D,"[8, 2, 'K']",2,2,
667,,1,7,19,13,19,Push,HS,"['K', 3, 6]",1,0,
667,,2,7,19,15,17,Loss,HHHHS,"['A', 4, 7, 'A', 3, 'A']",1,-1,
667,,3,7,19,8,18,Loss,HS,"[5, 3, 'K']",1,-1,
668,,0,5,19,12,12,Loss,S,"[2, 10]",1,-1,
